week,Adams,Clay,Hinds,Jackson,Jasper,Jones,Kemper,Lee,Madison,Pearl River,Tunica
2,4,2,10,19,1,,2,12,15,5,4
3,4,3,9,21,1,,2,13,15,2,2
4,4,3,8,20,1,,1,14,13,3,2
5,4,1,9,20,1,,8,11,18,4,4
6,4,1,6,22,1,,1,11,19,4,3
7,5,2,10,17,1,,3,9,16,4,2
8,4,1,9,19,2,,2,12,15,3,3
9,5,2,11,18,2,,3,11,15,3,4
10,4,2,9,20,2,,6,14,13,4,3
11,5,3,7,19,1,,3,15,15,4,4
12,3,2,5,12,1,,1,7,11,3,1
13,2,1,3,7,0,3,1,4,5,1,1
